rownum###date###summary
1###2021/02/07###Version one of site.
2###2021/02/09###Added page for finding results by year/month.
3###2021/02/19###Added more details to game page. Implemented ability to search for games by category, mechanic, and designer.
4###2021/02/20###Added expansion information to game details section.
5###2021/02/23###Convert most csv data to json format.
